0.1393;106.28010
0.1394;106.30851
0.1395;106.33692
0.1396;106.36533
0.1397;106.39374
0.1398;106.42215
0.1399;106.45056
0.14;106.47897
0.1401;106.50738
0.1402;106.53579
0.1403;106.56421
0.1404;106.59262
0.1405;106.62103
0.1406;106.64944
0.1407;106.67412
0.1408;106.69306
0.1409;106.71200
0.141;106.73094
0.1411;106.74988
0.1412;106.76882
0.1413;106.78776
0.1414;106.80670
0.1415;106.82564
0.1416;106.84458
0.1417;106.86352
0.1418;106.88246
0.1419;106.90140
0.142;106.92034
0.1421;106.93928
0.1422;106.95822
0.1423;106.97716
0.1424;106.99610
0.1425;107.01504
0.1426;107.03398
0.1427;107.05292
0.1428;107.07186
0.1429;107.09080
0.143;107.10974
0.1431;107.12868
0.1432;107.14762
0.1433;107.16656
0.1434;107.18550
0.1435;107.20444
0.1436;107.22338
0.1437;107.24232
0.1438;107.26126
0.1439;107.28021
0.144;107.29915
0.1441;107.31809
0.1442;107.33703
0.1443;107.35597
0.1444;107.37491
0.1445;107.39385
0.1446;107.41279
0.1447;107.43173
0.1448;107.45067
0.1449;107.46961
0.145;107.48855
0.1451;107.50749
0.1452;107.52643
0.1453;107.54537
0.1454;107.56431
0.1455;107.58325
0.1456;107.60219
0.1457;107.62113
0.1458;107.64007
0.1459;107.65901
0.146;107.67795
0.1461;107.69689
0.1462;107.71583
0.1463;107.73477
0.1464;107.75371
0.1465;107.77265
0.1466;107.79850
0.1467;107.82691
0.1468;107.85532
0.1469;107.88373
0.147;107.91214
0.1471;107.94055
0.1472;107.96896
0.1473;107.99737
0.1474;108.02578
0.1475;108.05419
0.1476;108.08260
0.1477;108.11101
0.1478;108.13942
0.1479;108.16783
0.148;108.19624
0.1481;108.22465
0.1482;108.25306
0.1483;108.28147
0.1484;108.30988
0.1485;108.33829
0.1486;108.36670
0.1487;108.39511
0.1488;108.42352
0.1489;108.45193
0.149;108.48034
0.1491;108.50875
0.1492;108.53716
0.1493;108.56557
0.1494;108.59398
0.1495;108.62239
0.1496;108.65080
0.1497;108.67921
0.1498;108.70762
0.1499;108.73603
0.15;108.76444
0.1501;108.79285
0.1502;108.82126
0.1503;108.84968
0.1504;108.87809
0.1505;108.90650
0.1506;108.93491
0.1507;108.96332
0.1508;108.99173
0.1509;109.02014
0.151;109.04855
0.1511;109.07696
0.1512;109.10537
0.1513;109.13378
0.1514;109.16219
0.1515;109.19060
0.1516;109.21901
0.1517;109.24742
0.1518;109.27583
0.1519;109.30424
0.152;109.33265
0.1521;109.36106
0.1522;109.38947
0.1523;109.41788
0.1524;109.44629
0.1525;109.47470
0.1526;109.50311
0.1527;109.53152
0.1528;109.55993
0.1529;109.58834
0.153;109.61675
0.1531;109.64516
0.1532;109.67357
0.1533;109.70198
0.1534;109.73039
0.1535;109.75880
0.1536;109.78721
0.1537;109.81562
0.1538;109.84403
0.1539;109.87244
0.154;109.90085
0.1541;109.92926
0.1542;109.95768
0.1543;109.98609
0.1544;110.01450
0.1545;110.04291
0.1546;110.07132
0.1547;110.09973
0.1548;110.12814
0.1549;110.15655
0.155;110.18496
0.1551;110.21337
0.1552;110.24178
0.1553;110.27019
0.1554;110.29860
0.1555;110.32701
0.1556;110.35542
0.1557;110.38383
0.1558;110.41224
0.1559;110.44065
0.156;110.46906
0.1561;110.49747
0.1562;110.52588
0.1563;110.55429
0.1564;110.58270
0.1565;110.61111
0.1566;110.63952
0.1567;110.66793
0.1568;110.69634
0.1569;110.72475
0.157;110.75316
0.1571;110.78157
0.1572;110.80998
0.1573;110.83839
0.1574;110.86680
0.1575;110.89521
0.1576;110.92362
0.1577;110.95203
0.1578;110.98044
0.1579;111.00885
0.158;111.03726
0.1581;111.06568
0.1582;111.09409
0.1583;111.11870
0.1584;111.13764
0.1585;111.15658
0.1586;111.17552
0.1587;111.19446
0.1588;111.21340
0.1589;111.23234
0.159;111.25128
0.1591;111.27022
0.1592;111.28916
0.1593;111.30810
0.1594;111.32704
0.1595;111.34598
0.1596;111.36492
0.1597;111.38386
0.1598;111.40280
0.1599;111.42174
0.16;111.44068
0.1601;111.45962
0.1602;111.47856
0.1603;111.49750
0.1604;111.51644
0.1605;111.53538
0.1606;111.55432
0.1607;111.57326
0.1608;111.59221
0.1609;111.61115
0.161;111.63009
0.1611;111.64903
0.1612;111.66797
0.1613;111.68691
0.1614;111.70585
0.1615;111.72479
0.1616;111.74373
0.1617;111.76267
0.1618;111.78161
0.1619;111.80055
0.162;111.81949
0.1621;111.83843
0.1622;111.85737
0.1623;111.87631
0.1624;111.89525
0.1625;111.91419
0.1626;111.93313
0.1627;111.95207
0.1628;111.97101
0.1629;111.98995
0.163;112.00889
0.1631;112.02783
0.1632;112.04677
0.1633;112.06571
0.1634;112.08465
0.1635;112.10359
0.1636;112.12253
0.1637;112.14147
0.1638;112.16041
0.1639;112.17935
0.164;112.19829
0.1641;112.21723
0.1642;112.22920
0.1643;112.23867
0.1644;112.24814
0.1645;112.25761
0.1646;112.26708
0.1647;112.27655
0.1648;112.28602
0.1649;112.29549
0.165;112.30496
0.1651;112.31443
0.1652;112.32390
0.1653;112.33337
0.1654;112.34284
0.1655;112.35231
0.1656;112.36178
0.1657;112.37125
0.1658;112.38072
0.1659;112.39019
0.166;112.39966
0.1661;112.40913
0.1662;112.41860
0.1663;112.42807
0.1664;112.43754
0.1665;112.44701
0.1666;112.45648
0.1667;112.46595
0.1668;112.47542
0.1669;112.48489
0.167;112.49436
0.1671;112.50383
0.1672;112.51330
0.1673;112.52277
0.1674;112.53224
0.1675;112.54171
0.1676;112.55118
0.1677;112.56065
0.1678;112.57012
0.1679;112.57959
0.168;112.58906
0.1681;112.59853
0.1682;112.60800
0.1683;112.61747
0.1684;112.62694
0.1685;112.63641
0.1686;112.64588
0.1687;112.65535
0.1688;112.66482
0.1689;112.67429
0.169;112.68376
0.1691;112.69323
0.1692;112.70270
0.1693;112.71217
0.1694;112.72164
0.1695;112.73111
0.1696;112.74058
0.1697;112.75005
0.1698;112.75952
0.1699;112.76899
0.17;112.77846
0.1701;112.78793
0.1702;112.79740
0.1703;112.80687
0.1704;112.81634
0.1705;112.82581
0.1706;112.83528
0.1707;112.84475
0.1708;112.85422
0.1709;112.86369
0.171;112.87316
0.1711;112.88263
0.1712;112.89210
0.1713;112.90157
0.1714;112.91104
0.1715;112.92051
0.1716;112.92998
0.1717;112.93945
0.1718;112.94892
0.1719;112.95839
0.172;112.96786
0.1721;112.97733
0.1722;112.98680
0.1723;112.99627
0.1724;113.00574
0.1725;113.01521
0.1726;113.02468
0.1727;113.03415
0.1728;113.04362
0.1729;113.05309
0.173;113.06256
0.1731;113.07203
0.1732;113.08150
0.1733;113.09097
0.1734;113.10044
0.1735;113.10991
0.1736;113.11938
0.1737;113.12885
0.1738;113.13832
0.1739;113.14779
0.174;113.15726
0.1741;113.16674
0.1742;113.17621
0.1743;113.18568
0.1744;113.19515
0.1745;113.20462
0.1746;113.21409
0.1747;113.22356
0.1748;113.23303
0.1749;113.24250
0.175;113.25197
0.1751;113.26144
0.1752;113.27091
0.1753;113.28038
0.1754;113.28985
0.1755;113.29932
0.1756;113.30879
0.1757;113.31826
0.1758;113.32773
0.1759;113.34106
0.176;113.36000
0.1761;113.37894
0.1762;113.39788
0.1763;113.41682
0.1764;113.43576
0.1765;113.45470
0.1766;113.47364
0.1767;113.49258
0.1768;113.51152
0.1769;113.53046
0.177;113.54940
0.1771;113.56834
0.1772;113.58728
0.1773;113.60622
0.1774;113.62516
0.1775;113.64410
0.1776;113.66304
0.1777;113.68198
0.1778;113.70092
0.1779;113.71986
0.178;113.73880
0.1781;113.75774
0.1782;113.77668
0.1783;113.79562
0.1784;113.81456
0.1785;113.83350
0.1786;113.85244
0.1787;113.87138
0.1788;113.89032
0.1789;113.90926
0.179;113.92821
0.1791;113.94715
0.1792;113.96609
0.1793;113.98503
0.1794;114.00397
0.1795;114.02291
0.1796;114.04185
0.1797;114.06079
0.1798;114.07973
0.1799;114.09867
0.18;114.11761
0.1801;114.13655
0.1802;114.15549
0.1803;114.17443
0.1804;114.19337
0.1805;114.21231
0.1806;114.23125
0.1807;114.25019
0.1808;114.26913
0.1809;114.28807
0.181;114.30701
0.1811;114.32595
0.1812;114.34489
0.1813;114.36383
0.1814;114.38277
0.1815;114.40171
0.1816;114.42065
0.1817;114.43959
0.1818;114.45149
0.1819;114.46096
0.182;114.47043
0.1821;114.47990
0.1822;114.48937
0.1823;114.49884
0.1824;114.50831
0.1825;114.51778
0.1826;114.52725
0.1827;114.53672
0.1828;114.54619
0.1829;114.55566
0.183;114.56513
0.1831;114.57460
0.1832;114.58407
0.1833;114.59354
0.1834;114.60301
0.1835;114.61248
0.1836;114.62195
0.1837;114.63142
0.1838;114.64089
0.1839;114.65036
0.184;114.65983
0.1841;114.66930
0.1842;114.67877
0.1843;114.68824
0.1844;114.69771
0.1845;114.70718
0.1846;114.71665
0.1847;114.72612
0.1848;114.73559
0.1849;114.74506
0.185;114.75453
0.1851;114.76400
0.1852;114.77347
0.1853;114.78294
0.1854;114.79241
0.1855;114.80188
0.1856;114.81135
0.1857;114.82082
0.1858;114.83029
0.1859;114.83976
0.186;114.84923
0.1861;114.85870
0.1862;114.86817
0.1863;114.87764
0.1864;114.88711
0.1865;114.89658
0.1866;114.90605
0.1867;114.91552
0.1868;114.92499
0.1869;114.93446
0.187;114.94393
0.1871;114.95340
0.1872;114.96287
0.1873;114.97234
0.1874;114.98181
0.1875;114.99128
0.1876;115.00075
0.1877;115.01022
0.1878;115.01969
0.1879;115.02916
0.188;115.03863
0.1881;115.04810
0.1882;115.05757
0.1883;115.06704
0.1884;115.07651
0.1885;115.08598
0.1886;115.09545
0.1887;115.10492
0.1888;115.11439
0.1889;115.12386
0.189;115.13333
0.1891;115.14280
0.1892;115.15227
0.1893;115.16174
0.1894;115.17121
0.1895;115.18068
0.1896;115.19015
0.1897;115.19962
0.1898;115.20909
0.1899;115.21856
0.19;115.22803
0.1901;115.23750
0.1902;115.24697
0.1903;115.25644
0.1904;115.26591
0.1905;115.27538
0.1906;115.28485
0.1907;115.29432
0.1908;115.30379
0.1909;115.31326
0.191;115.32274
0.1911;115.33221
0.1912;115.34168
0.1913;115.35115
0.1914;115.36062
0.1915;115.37009
0.1916;115.37956
0.1917;115.38903
0.1918;115.39850
0.1919;115.40797
0.192;115.41744
0.1921;115.42691
0.1922;115.43638
0.1923;115.44585
0.1924;115.45532
0.1925;115.46479
0.1926;115.47426
0.1927;115.48373
0.1928;115.49320
0.1929;115.50267
0.193;115.51214
0.1931;115.52161
0.1932;115.53108
0.1933;115.54055
0.1934;115.55002
0.1935;115.55949
0.1936;115.56896
0.1937;115.57843
0.1938;115.58790
0.1939;115.59737
0.194;115.60684
0.1941;115.61631
0.1942;115.62578
0.1943;115.63525
0.1944;115.64472
0.1945;115.65419
0.1946;115.66366
0.1947;115.67313
0.1948;115.68260
0.1949;115.69207
0.195;115.70154
0.1951;115.71101
0.1952;115.72048
0.1953;115.72995
0.1954;115.73942
0.1955;115.74889
0.1956;115.75836
0.1957;115.76783
0.1958;115.77730
0.1959;115.78677
0.196;115.79624
0.1961;115.80571
0.1962;115.81518
0.1963;115.82465
0.1964;115.83412
0.1965;115.84359
0.1966;115.85306
0.1967;115.86253
0.1968;115.87200
0.1969;115.88147
0.197;115.89094
0.1971;115.90041
0.1972;115.90988
0.1973;115.91935
0.1974;115.92882
0.1975;115.93829
0.1976;115.94776
0.1977;115.95723
0.1978;115.96670
0.1979;115.97617
0.198;115.98564
0.1981;115.99511
0.1982;116.00458
0.1983;116.01405
0.1984;116.02352
0.1985;116.03299
0.1986;116.04246
0.1987;116.05193
0.1988;116.06140
0.1989;116.07087
0.199;116.08034
0.1991;116.08981
0.1992;116.09928
0.1993;116.10875
0.1994;116.11111
0.1995;116.11111
0.1996;116.11111
0.1997;116.11111
0.1998;116.11111
0.1999;116.11111
0.2;116.11111
0.2001;116.11111
0.2002;116.11111
0.2003;116.11111
0.2004;116.11111
0.2005;116.11111
0.2006;116.11111
0.2007;116.11111
0.2008;116.11111
0.2009;116.11111
0.201;116.11111
0.2011;116.11111
0.2012;116.11111
0.2013;116.11111
0.2014;116.11111
0.2015;116.11111
0.2016;116.11111
0.2017;116.11111
0.2018;116.11111
0.2019;116.11111
0.202;116.11111
0.2021;116.11111
0.2022;116.11111
0.2023;116.11111
0.2024;116.11111
0.2025;116.11111
0.2026;116.11111
0.2027;116.11111
0.2028;116.11111
0.2029;116.11111
0.203;116.11111
0.2031;116.11111
0.2032;116.11111
0.2033;116.11111
0.2034;116.11111
0.2035;116.11111
0.2036;116.11111
0.2037;116.11111
0.2038;116.11111
0.2039;116.11111
0.204;116.11111
0.2041;116.11111
0.2042;116.11111
0.2043;116.11111
0.2044;116.11111
0.2045;116.11111
0.2046;116.11111
0.2047;116.11111
0.2048;116.11111
0.2049;116.11111
0.205;116.11111
0.2051;116.11111
0.2052;116.11111
0.2053;116.11111
0.2054;116.11111
0.2055;116.11111
0.2056;116.11111
0.2057;116.11111
0.2058;116.11111
0.2059;116.11111
0.206;116.11111
0.2061;116.11111
0.2062;116.11111
0.2063;116.11111
0.2064;116.11111
0.2065;116.11111
0.2066;116.11111
0.2067;116.11111
0.2068;116.11111
0.2069;116.11111
0.207;116.11111
0.2071;116.11111
0.2072;116.11111
0.2073;116.11111
0.2074;116.11111
0.2075;116.11111
0.2076;116.11111
0.2077;116.11111
0.2078;116.11111
0.2079;116.11111
0.208;116.11111
0.2081;116.11111
0.2082;116.11111
0.2083;116.11111
0.2084;116.11111
0.2085;116.11111
0.2086;116.11111
0.2087;116.11111
0.2088;116.11111
0.2089;116.11111
0.209;116.11111
0.2091;116.11111
0.2092;116.11111
0.2093;116.11111
0.2094;116.11111
0.2095;116.11111
0.2096;116.11111
0.2097;116.11111
0.2098;116.11111
0.2099;116.11111
0.21;116.11111
0.2101;116.11111
0.2102;116.11111
0.2103;116.11111
0.2104;116.11111
0.2105;116.11111
0.2106;116.11111
0.2107;116.11111
0.2108;116.11111
0.2109;116.11111
0.211;116.11111
0.2111;116.11111
0.2112;116.11111
0.2113;116.11111
0.2114;116.11111
0.2115;116.11111
0.2116;116.11111
0.2117;116.11111
0.2118;116.11111
0.2119;116.11111
0.212;116.11111
0.2121;116.11111
0.2122;116.11111
0.2123;116.11111
0.2124;116.11111
0.2125;116.11111
0.2126;116.11111
0.2127;116.11111
0.2128;116.11111
0.2129;116.11111
0.213;116.11111
0.2131;116.11111
0.2132;116.11111
0.2133;116.11111
0.2134;116.11111
0.2135;116.11111
0.2136;116.11111
0.2137;116.11111
0.2138;116.11111
0.2139;116.11111
0.214;116.11111
0.2141;116.11111
0.2142;116.11111
0.2143;116.11111
0.2144;116.11111
0.2145;116.11111
0.2146;116.11111
0.2147;116.11111
0.2148;116.11111
0.2149;116.11111
0.215;116.11111
0.2151;116.11111
0.2152;116.11111
0.2153;116.11111
0.2154;116.11111
0.2155;116.11111
0.2156;116.11111
0.2157;116.11111
0.2158;116.11111
0.2159;116.11111
0.216;116.11111
0.2161;116.11111
0.2162;116.11111
0.2163;116.11111
0.2164;116.11111
0.2165;116.11111
0.2166;116.11111
0.2167;116.11111
0.2168;116.11111
0.2169;116.11111
0.217;116.11829
0.2171;116.12776
0.2172;116.13723
0.2173;116.14670
0.2174;116.15617
0.2175;116.16564
0.2176;116.17511
0.2177;116.18458
0.2178;116.19405
0.2179;116.20352
0.218;116.21299
0.2181;116.22246
0.2182;116.23193
0.2183;116.24140
0.2184;116.25087
0.2185;116.26034
0.2186;116.26981
0.2187;116.27928
0.2188;116.28875
0.2189;116.29822
0.219;116.30769
0.2191;116.31716
0.2192;116.32663
0.2193;116.33610
0.2194;116.34557
0.2195;116.35504
0.2196;116.36451
0.2197;116.37398
0.2198;116.38345
0.2199;116.39292
0.22;116.40239
0.2201;116.41186
0.2202;116.42133
0.2203;116.43080
0.2204;116.44027
0.2205;116.44974
0.2206;116.45921
0.2207;116.46868
0.2208;116.47815
0.2209;116.48762
0.221;116.49709
0.2211;116.50656
0.2212;116.51603
0.2213;116.52550
0.2214;116.53497
0.2215;116.54444
0.2216;116.55391
0.2217;116.56338
0.2218;116.57285
0.2219;116.58232
0.222;116.59179
0.2221;116.60126
0.2222;116.61074
0.2223;116.62021
0.2224;116.62968
0.2225;116.63915
0.2226;116.64862
0.2227;116.65809
0.2228;116.66667
0.2229;116.66667
0.223;116.66667
0.2231;116.66667
0.2232;116.66667
0.2233;116.66667
0.2234;116.66667
0.2235;116.66667
0.2236;116.66667
0.2237;116.66667
0.2238;116.66667
0.2239;116.66667
0.224;116.66667
0.2241;116.66667
0.2242;116.66667
0.2243;116.66667
0.2244;116.66667
0.2245;116.66667
0.2246;116.66667
0.2247;116.66667
0.2248;116.66667
0.2249;116.66667
0.225;116.66667
0.2251;116.66667
0.2252;116.66667
0.2253;116.66667
0.2254;116.66667
0.2255;116.66667
0.2256;116.66667
0.2257;116.66667
0.2258;116.66667
0.2259;116.66667
0.226;116.66667
0.2261;116.66667
0.2262;116.66667
0.2263;116.66667
0.2264;116.66667
0.2265;116.66667
0.2266;116.66667
0.2267;116.66667
0.2268;116.66667
0.2269;116.66667
0.227;116.66667
0.2271;116.66667
0.2272;116.66667
0.2273;116.66667
0.2274;116.66667
0.2275;116.66667
0.2276;116.66667
0.2277;116.66667
0.2278;116.66667
0.2279;116.66667
0.228;116.66667
0.2281;116.66667
0.2282;116.66667
0.2283;116.66667
0.2284;116.66667
0.2285;116.66667
0.2286;116.66667
0.2287;116.66667
0.2288;116.66667
0.2289;116.66667
0.229;116.66667
0.2291;116.66667
0.2292;116.66667
0.2293;116.66667
0.2294;116.66667
0.2295;116.66667
0.2296;116.66667
0.2297;116.66667
0.2298;116.66667
0.2299;116.66667
0.23;116.66667
0.2301;116.66667
0.2302;116.66667
0.2303;116.66667
0.2304;116.66667
0.2305;116.66667
0.2306;116.66667
0.2307;116.66667
0.2308;116.66667
0.2309;116.66667
0.231;116.66667
0.2311;116.66667
0.2312;116.66667
0.2313;116.66667
0.2314;116.66667
0.2315;116.66667
0.2316;116.66667
0.2317;116.66667
0.2318;116.66667
0.2319;116.66667
0.232;116.66667
0.2321;116.66667
0.2322;116.66667
0.2323;116.66667
0.2324;116.66667
0.2325;116.66667
0.2326;116.66667
0.2327;116.66667
0.2328;116.66667
0.2329;116.66667
0.233;116.66667
0.2331;116.66667
0.2332;116.66667
0.2333;116.66667
0.2334;116.66667
0.2335;116.66667
0.2336;116.66667
0.2337;116.66667
0.2338;116.66667
0.2339;116.66667
0.234;116.66667
0.2341;116.66667
0.2342;116.66667
0.2343;116.66667
0.2344;116.66667
0.2345;116.66667
0.2346;116.66667
0.2347;116.66667
0.2348;116.66667
0.2349;116.66667
0.235;116.66667
0.2351;116.66667
0.2352;116.66667
0.2353;116.66667
0.2354;116.66667
0.2355;116.66667
0.2356;116.66667
0.2357;116.66667
0.2358;116.66667
0.2359;116.66667
0.236;116.66667
0.2361;116.66667
0.2362;116.66667
0.2363;116.66667
0.2364;116.66667
0.2365;116.66667
0.2366;116.66667
0.2367;116.66667
0.2368;116.66667
0.2369;116.66667
0.237;116.66667
0.2371;116.66667
0.2372;116.66667
0.2373;116.66667
0.2374;116.66667
0.2375;116.66667
0.2376;116.66667
0.2377;116.66667
0.2378;116.66667
0.2379;116.66667
0.238;116.66667
0.2381;116.66667
0.2382;116.66667
0.2383;116.66667
0.2384;116.66667
0.2385;116.66667
0.2386;116.66667
0.2387;116.66667
0.2388;116.66667
0.2389;116.66667
0.239;116.66667
0.2391;116.66667
0.2392;116.66667
0.2393;116.66667
0.2394;116.66667
0.2395;116.66667
0.2396;116.66667
0.2397;116.66667
0.2398;116.66667
0.2399;116.66667
0.24;116.66667
0.2401;116.66667
0.2402;116.66667
0.2403;116.66667
0.2404;116.66475
0.2405;116.64581
0.2406;116.62687
0.2407;116.60793
0.2408;116.58899
0.2409;116.57005
0.241;116.55111
0.2411;116.53217
0.2412;116.51323
0.2413;116.49429
0.2414;116.47535
0.2415;116.45641
0.2416;116.43747
0.2417;116.41853
0.2418;116.39959
0.2419;116.38065
0.242;116.36171
0.2421;116.34277
0.2422;116.32383
0.2423;116.30489
0.2424;116.28595
0.2425;116.26701
0.2426;116.24807
0.2427;116.22913
0.2428;116.21019
0.2429;116.19125
0.243;116.17231
0.2431;116.15337
0.2432;116.13443
0.2433;116.11549
0.2434;116.09655
0.2435;116.07761
0.2436;116.05867
0.2437;116.03973
0.2438;116.02079
0.2439;116.00185
0.244;115.98291
0.2441;115.96397
0.2442;115.94503
0.2443;115.92609
0.2444;115.90715
0.2445;115.88821
0.2446;115.86926
0.2447;115.85032
0.2448;115.83138
0.2449;115.81244
0.245;115.79350
0.2451;115.77456
0.2452;115.75562
0.2453;115.73668
0.2454;115.71774
0.2455;115.69880
0.2456;115.67986
0.2457;115.66092
0.2458;115.64198
0.2459;115.62304
0.246;115.60410
0.2461;115.58516
0.2462;115.56622
0.2463;115.55556
0.2464;115.55556
0.2465;115.55556
0.2466;115.55556
0.2467;115.55556
0.2468;115.55556
0.2469;115.55556
0.247;115.55556
0.2471;115.55556
0.2472;115.55556
0.2473;115.55556
0.2474;115.55556
0.2475;115.55556
0.2476;115.55556
0.2477;115.55556
0.2478;115.55556
0.2479;115.55556
0.248;115.55556
0.2481;115.55556
0.2482;115.55556
0.2483;115.55556
0.2484;115.55556
0.2485;115.55556
0.2486;115.55556
0.2487;115.55556
0.2488;115.55556
0.2489;115.55556
0.249;115.55556
0.2491;115.55556
0.2492;115.55556
0.2493;115.55556
0.2494;115.55556
0.2495;115.55556
0.2496;115.55556
0.2497;115.55556
0.2498;115.55556
0.2499;115.55556
0.25;115.55556
0.2501;115.55556
0.2502;115.55556
0.2503;115.55556
0.2504;115.55556
0.2505;115.55556
0.2506;115.55556
0.2507;115.55556
0.2508;115.55556
0.2509;115.55556
0.251;115.55556
0.2511;115.55556
0.2512;115.55556
0.2513;115.55556
0.2514;115.55556
0.2515;115.55556
0.2516;115.55556
0.2517;115.55556
0.2518;115.55556
0.2519;115.55556
0.252;115.55556
0.2521;115.55556
0.2522;115.55556
0.2523;115.55556
0.2524;115.55556
0.2525;115.55556
0.2526;115.55556
0.2527;115.55556
0.2528;115.55556
0.2529;115.55556
0.253;115.55556
0.2531;115.55556
0.2532;115.55556
0.2533;115.55556
0.2534;115.55556
0.2535;115.55556
0.2536;115.55556
0.2537;115.55556
0.2538;115.55556
0.2539;115.55556
0.254;115.55556
0.2541;115.55556
0.2542;115.55556
0.2543;115.55556
0.2544;115.55556
0.2545;115.55556
0.2546;115.55556
0.2547;115.55556
0.2548;115.55556
0.2549;115.55556
0.255;115.55556
0.2551;115.55556
0.2552;115.55556
0.2553;115.55556
0.2554;115.55556
0.2555;115.55556
0.2556;115.55556
0.2557;115.55556
0.2558;115.55556
0.2559;115.55556
0.256;115.55556
0.2561;115.55556
0.2562;115.55556
0.2563;115.55556
0.2564;115.55556
0.2565;115.55556
0.2566;115.55556
0.2567;115.55556
0.2568;115.55556
0.2569;115.55556
0.257;115.55556
0.2571;115.55556
0.2572;115.55556
0.2573;115.55556
0.2574;115.55556
0.2575;115.55556
0.2576;115.55556
0.2577;115.55556
0.2578;115.55556
